t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
23.023518904435846,-6331.467698719927,0.0,3734.9134151658263,-275.0,0.0,49.139279547483376,0.0,-0.04,0.0,-0.0677194299554437,0.0,-0.9977044045239607,0.0
23.0401905328967,-6336.052396546662,0.0,3735.7312836659016,-275.0,0.0,48.97573087228242,0.0,-0.04,0.0,-0.06805209332776818,0.0,-0.9976817691998335,0.0
23.056862161357547,-6340.6370943733955,0.0,3736.546425543229,-275.0,0.0,48.8121821970815,0.0,-0.04,0.0,-0.06838474913424616,0.0,-0.9976590229561638,0.0
23.0735337898184,-6345.22179220013,0.0,3737.358840797808,-275.0,0.0,48.64863352188054,0.0,-0.04,0.0,-0.068717397337894,0.0,-0.9976361657954803,0.0
23.09020541827925,-6349.806490026865,0.0,3738.168529429639,-275.0,0.0,48.485084846679584,0.0,-0.04,0.0,-0.06905003790172871,0.0,-0.9976131977203243,0.0
23.106877046740102,-6354.391187853599,0.0,3738.9754914387217,-275.0,0.0,48.32153617147863,0.0,-0.04,0.0,-0.06938267078876821,0.0,-0.9975901187332493,0.0
23.123548675200954,-6358.975885680334,0.0,3739.779726825056,-275.0,0.0,48.15798749627767,0.0,-0.04,0.0,-0.0697152959620313,0.0,-0.9975669288368212,0.0
23.140220303661806,-6363.560583507068,0.0,3740.5812355886424,-275.0,0.0,47.99443882107671,0.0,-0.04,0.0,-0.0700479133845376,0.0,-0.9975436280336181,0.0
23.156891932122658,-6368.145281333803,0.0,3741.38001772948,-275.0,0.0,47.830890145875756,0.0,-0.04,0.0,-0.07038052301930761,0.0,-0.9975202163262306,0.0
23.173563560583506,-6372.7299791605365,0.0,3742.1760732475695,-275.0,0.0,47.667341470674835,0.0,-0.04,0.0,-0.07071312482936264,0.0,-0.9974966937172615,0.0
23.19023518904436,-6377.314676987271,0.0,3742.969402142911,-275.0,0.0,47.50379279547388,0.0,-0.04,0.0,-0.07104571877772506,0.0,-0.9974730602093259,0.0
23.20690681750521,-6381.899374814006,0.0,3743.760004415504,-275.0,0.0,47.34024412027292,0.0,-0.04,0.0,-0.07137830482741792,0.0,-0.9974493158050515,0.0
23.223578445966062,-6386.48407264074,0.0,3744.5478800653495,-275.0,0.0,47.176695445071964,0.0,-0.04,0.0,-0.07171088294146519,0.0,-0.997425460507078,0.0
23.240250074426914,-6391.068770467475,0.0,3745.3330290924464,-275.0,0.0,47.01314676987101,0.0,-0.04,0.0,-0.07204345308289174,0.0,-0.9974014943180577,0.0
23.256921702887766,-6395.653468294209,0.0,3746.1154514967952,-275.0,0.0,46.84959809467005,0.0,-0.04,0.0,-0.07237601521472335,0.0,-0.9973774172406549,0.0
23.273593331348618,-6400.238166120944,0.0,3746.8951472783956,-275.0,0.0,46.68604941946909,0.0,-0.04,0.0,-0.07270856929998665,0.0,-0.9973532292775465,0.0
23.29026495980947,-6404.822863947678,0.0,3747.672116437248,-275.0,0.0,46.522500744268136,0.0,-0.04,0.0,-0.07304111530170919,0.0,-0.9973289304314218,0.0
23.306936588270318,-6409.407561774412,0.0,3748.446358973352,-275.0,0.0,46.358952069067215,0.0,-0.04,0.0,-0.07337365318291933,0.0,-0.9973045207049821,0.0
23.32360821673117,-6413.9922596011465,0.0,3749.2178748867077,-275.0,0.0,46.19540339386626,0.0,-0.04,0.0,-0.07370618290664657,0.0,-0.9972800001009412,0.0
23.340279845192022,-6418.576957427881,0.0,3749.986664177315,-275.0,0.0,46.0318547186653,0.0,-0.04,0.0,-0.07403870443592109,0.0,-0.9972553686220254,0.0
23.356951473652874,-6423.161655254616,0.0,3750.7527268451745,-275.0,0.0,45.868306043464344,0.0,-0.04,0.0,-0.07437121773377403,0.0,-0.9972306262709729,0.0
23.373623102113726,-6427.74635308135,0.0,3751.516062890286,-275.0,0.0,45.70475736826339,0.0,-0.04,0.0,-0.07470372276323749,0.0,-0.9972057730505348,0.0
23.390294730574578,-6432.331050908085,0.0,3752.2766723126488,-275.0,0.0,45.54120869306243,0.0,-0.04,0.0,-0.07503621948734446,0.0,-0.997180808963474,0.0
23.40696635903543,-6436.915748734819,0.0,3753.0345551122637,-275.0,0.0,45.37766001786147,0.0,-0.04,0.0,-0.07536870786912885,0.0,-0.9971557340125661,0.0
23.42363798749628,-6441.500446561554,0.0,3753.78971128913,-275.0,0.0,45.214111342660516,0.0,-0.04,0.0,-0.07570118787162551,0.0,-0.9971305482005987,0.0
23.44030961595713,-6446.0851443882875,0.0,3754.542140843248,-275.0,0.0,45.050562667459594,0.0,-0.04,0.0,-0.07603365945787016,0.0,-0.9971052515303719,0.0
23.45698124441798,-6450.669842215022,0.0,3755.291843774618,-275.0,0.0,44.88701399225864,0.0,-0.04,0.0,-0.07636612259089964,0.0,-0.9970798440046982,0.0
23.473652872878834,-6455.254540041757,0.0,3756.03882008324,-275.0,0.0,44.72346531705768,0.0,-0.04,0.0,-0.07669857723375155,0.0,-0.9970543256264023,0.0
23.490324501339686,-6459.839237868491,0.0,3756.7830697691134,-275.0,0.0,44.559916641856724,0.0,-0.04,0.0,-0.07703102334946448,0.0,-0.9970286963983213,0.0
23.506996129800537,-6464.423935695226,0.0,3757.524592832239,-275.0,0.0,44.39636796665577,0.0,-0.04,0.0,-0.07736346090107797,0.0,-0.9970029563233045,0.0
23.52366775826139,-6469.00863352196,0.0,3758.263389272616,-275.0,0.0,44.23281929145481,0.0,-0.04,0.0,-0.07769588985163253,0.0,-0.9969771054042137,0.0
23.54033938672224,-6473.593331348695,0.0,3758.999459090245,-275.0,0.0,44.06927061625385,0.0,-0.04,0.0,-0.07802831016416961,0.0,-0.9969511436439229,0.0
23.55701101518309,-6478.1780291754285,0.0,3759.7328022851257,-275.0,0.0,43.90572194105293,0.0,-0.04,0.0,-0.07836072180173155,0.0,-0.9969250710453185,0.0
23.57368264364394,-6482.762727002163,0.0,3760.463418857258,-275.0,0.0,43.742173265851974,0.0,-0.04,0.0,-0.07869312472736187,0.0,-0.9968988876112991,0.0
23.590354272104793,-6487.347424828898,0.0,3761.1913088066426,-275.0,0.0,43.57862459065102,0.0,-0.04,0.0,-0.07902551890410485,0.0,-0.9968725933447757,0.0
23.607025900565645,-6491.932122655632,0.0,3761.9164721332786,-275.0,0.0,43.41507591545006,0.0,-0.04,0.0,-0.0793579042950058,0.0,-0.9968461882486718,0.0
23.623697529026497,-6496.516820482367,0.0,3762.6389088371666,-275.0,0.0,43.251527240249104,0.0,-0.04,0.0,-0.07969028086311104,0.0,-0.9968196723259228,0.0
23.64036915748735,-6501.101518309101,0.0,3763.3586189183065,-275.0,0.0,43.08797856504815,0.0,-0.04,0.0,-0.08002264857146783,0.0,-0.9967930455794769,0.0
23.6570407859482,-6505.686216135836,0.0,3764.075602376698,-275.0,0.0,42.92442988984719,0.0,-0.04,0.0,-0.08035500738312444,0.0,-0.9967663080122942,0.0
23.673712414409053,-6510.27091396257,0.0,3764.7898592123415,-275.0,0.0,42.76088121464623,0.0,-0.04,0.0,-0.08068735726113012,0.0,-0.9967394596273473,0.0
23.6903840428699,-6514.855611789304,0.0,3765.5013894252365,-275.0,0.0,42.59733253944531,0.0,-0.04,0.0,-0.08101969816853505,0.0,-0.9967125004276214,0.0
23.707055671330753,-6519.440309616039,0.0,3766.2101930153835,-275.0,0.0,42.433783864244354,0.0,-0.04,0.0,-0.0813520300683906,0.0,-0.9966854304161135,0.0
23.723727299791605,-6524.025007442773,0.0,3766.916269982782,-275.0,0.0,42.2702351890434,0.0,-0.04,0.0,-0.08168435292374897,0.0,-0.9966582495958332,0.0
23.740398928252457,-6528.609705269508,0.0,3767.6196203274326,-275.0,0.0,42.10668651384244,0.0,-0.04,0.0,-0.08201666669766339,0.0,-0.9966309579698024,0.0
23.75707055671331,-6533.194403096242,0.0,3768.3202440493346,-275.0,0.0,41.94313783864148,0.0,-0.04,0.0,-0.08234897135318811,0.0,-0.9966035555410554,0.0
23.77374218517416,-6537.779100922977,0.0,3769.0181411484887,-275.0,0.0,41.77958916344053,0.0,-0.04,0.0,-0.08268126685337843,0.0,-0.9965760423126386,0.0
23.790413813635013,-6542.363798749711,0.0,3769.7133116248947,-275.0,0.0,41.61604048823957,0.0,-0.04,0.0,-0.08301355316129061,0.0,-0.996548418287611,0.0
23.807085442095865,-6546.948496576446,0.0,3770.4057554785522,-275.0,0.0,41.45249181303861,0.0,-0.04,0.0,-0.08334583023998199,0.0,-0.9965206834690437,0.0
23.823757070556713,-6551.53319440318,0.0,3771.0954727094613,-275.0,0.0,41.28894313783769,0.0,-0.04,0.0,-0.08367809805251082,0.0,-0.9964928378600201,0.0
23.840428699017565,-6556.117892229914,0.0,3771.7824633176224,-275.0,0.0,41.125394462636734,0.0,-0.04,0.0,-0.08401035656193663,0.0,-0.996464881463636,0.0
23.857100327478417,-6560.702590056649,0.0,3772.4667273030354,-275.0,0.0,40.96184578743578,0.0,-0.04,0.0,-0.08434260573131974,0.0,-0.9964368142829996,0.0
23.87377195593927,-6565.287287883383,0.0,3773.1482646657,-275.0,0.0,40.79829711223482,0.0,-0.04,0.0,-0.08467484552372159,0.0,-0.9964086363212312,0.0
23.89044358440012,-6569.871985710118,0.0,3773.8270754056166,-275.0,0.0,40.63474843703386,0.0,-0.04,0.0,-0.08500707590220467,0.0,-0.9963803475814638,0.0
23.907115212860973,-6574.456683536852,0.0,3774.5031595227847,-275.0,0.0,40.47119976183291,0.0,-0.04,0.0,-0.08533929682983252,0.0,-0.9963519480668422,0.0
23.923786841321824,-6579.041381363587,0.0,3775.176517017205,-275.0,0.0,40.30765108663195,0.0,-0.04,0.0,-0.0856715082696697,0.0,-0.996323437780524,0.0
23.940458469782673,-6583.6260791903205,0.0,3775.8471478888764,-275.0,0.0,40.14410241143103,0.0,-0.04,0.0,-0.08600371018478178,0.0,-0.9962948167256788,0.0
23.957130098243525,-6588.210777017055,0.0,3776.5150521378,-275.0,0.0,39.98055373623007,0.0,-0.04,0.0,-0.08633590253823561,0.0,-0.9962660849054885,0.0
23.973801726704377,-6592.79547484379,0.0,3777.1802297639756,-275.0,0.0,39.817005061029114,0.0,-0.04,0.0,-0.08666808529309888,0.0,-0.9962372423231476,0.0
23.99047335516523,-6597.380172670524,0.0,3777.8426807674027,-275.0,0.0,39.65345638582816,0.0,-0.04,0.0,-0.08700025841244041,0.0,-0.9962082889818626,0.0
24.00714498362608,-6601.964870497259,0.0,3778.502405148082,-275.0,0.0,39.4899077106272,0.0,-0.04,0.0,-0.0873324218593301,0.0,-0.9961792248848527,0.0
24.023816612086932,-6606.549568323993,0.0,3779.1594029060125,-275.0,0.0,39.32635903542624,0.0,-0.04,0.0,-0.0876645755968389,0.0,-0.9961500500353488,0.0
24.040488240547784,-6611.134266150728,0.0,3779.813674041195,-275.0,0.0,39.162810360225286,0.0,-0.04,0.0,-0.0879967195880389,0.0,-0.9961207644365948,0.0
24.057159869008636,-6615.718963977462,0.0,3780.4652185536293,-275.0,0.0,38.99926168502433,0.0,-0.04,0.0,-0.0883288537960032,0.0,-0.9960913680918464,0.0
24.073831497469484,-6620.303661804196,0.0,3781.1140364433154,-275.0,0.0,38.83571300982341,0.0,-0.04,0.0,-0.08866097818380597,0.0,-0.9960618610043719,0.0
24.090503125930336,-6624.888359630931,0.0,3781.7601277102535,-275.0,0.0,38.67216433462245,0.0,-0.04,0.0,-0.08899309271452267,0.0,-0.9960322431774518,0.0
24.10717475439119,-6629.473057457665,0.0,3782.403492354443,-275.0,0.0,38.508615659421494,0.0,-0.04,0.0,-0.08932519735122964,0.0,-0.9960025146143788,0.0
24.12384638285204,-6634.0577552844,0.0,3783.044130375885,-275.0,0.0,38.34506698422054,0.0,-0.04,0.0,-0.08965729205700437,0.0,-0.9959726753184582,0.0
24.140518011312892,-6638.642453111134,0.0,3783.682041774578,-275.0,0.0,38.18151830901958,0.0,-0.04,0.0,-0.0899893767949255,0.0,-0.9959427252930074,0.0
24.157189639773744,-6643.227150937869,0.0,3784.317226550523,-275.0,0.0,38.01796963381862,0.0,-0.04,0.0,-0.09032145152807274,0.0,-0.9959126645413562,0.0
24.173861268234596,-6647.811848764603,0.0,3784.94968470372,-275.0,0.0,37.854420958617666,0.0,-0.04,0.0,-0.09065351621952691,0.0,-0.9958824930668466,0.0
24.190532896695448,-6652.396546591338,0.0,3785.5794162341685,-275.0,0.0,37.69087228341671,0.0,-0.04,0.0,-0.09098557083237,0.0,-0.995852210872833,0.0
24.207204525156296,-6656.981244418072,0.0,3786.2064211418688,-275.0,0.0,37.52732360821579,0.0,-0.04,0.0,-0.09131761532968498,0.0,-0.9958218179626822,0.0
24.223876153617148,-6661.565942244806,0.0,3786.830699426821,-275.0,0.0,37.36377493301483,0.0,-0.04,0.0,-0.0916496496745562,0.0,-0.9957913143397731,0.0
24.240547782078,-6666.150640071541,0.0,3787.452251089025,-275.0,0.0,37.200226257813874,0.0,-0.04,0.0,-0.09198167383006892,0.0,-0.9957607000074971,0.0
24.257219410538852,-6670.735337898275,0.0,3788.071076128481,-275.0,0.0,37.03667758261292,0.0,-0.04,0.0,-0.09231368775930959,0.0,-0.9957299749692576,0.0
24.273891038999704,-6675.32003572501,0.0,3788.6871745451886,-275.0,0.0,36.87312890741196,0.0,-0.04,0.0,-0.09264569142536581,0.0,-0.9956991392284708,0.0
24.290562667460556,-6679.904733551744,0.0,3789.300546339148,-275.0,0.0,36.709580232211,0.0,-0.04,0.0,-0.09297768479132631,0.0,-0.9956681927885647,0.0
24.307234295921408,-6684.489431378479,0.0,3789.911191510359,-275.0,0.0,36.546031557010046,0.0,-0.04,0.0,-0.09330966782028098,0.0,-0.99563713565298,0.0
24.32390592438226,-6689.0741292052135,0.0,3790.5191100588218,-275.0,0.0,36.38248288180909,0.0,-0.04,0.0,-0.09364164047532085,0.0,-0.9956059678251694,0.0
24.340577552843108,-6693.658827031947,0.0,3791.1243019845365,-275.0,0.0,36.21893420660817,0.0,-0.04,0.0,-0.09397360271953803,0.0,-0.9955746893085983,0.0
24.35724918130396,-6698.243524858682,0.0,3791.726767287503,-275.0,0.0,36.05538553140721,0.0,-0.04,0.0,-0.094305554516026,0.0,-0.995543300106744,0.0
24.37392080976481,-6702.828222685416,0.0,3792.3265059677215,-275.0,0.0,35.891836856206254,0.0,-0.04,0.0,-0.0946374958278792,0.0,-0.9955118002230962,0.0
24.390592438225664,-6707.412920512151,0.0,3792.9235180251917,-275.0,0.0,35.7282881810053,0.0,-0.04,0.0,-0.09496942661819328,0.0,-0.995480189661157,0.0
24.407264066686515,-6711.997618338885,0.0,3793.5178034599135,-275.0,0.0,35.56473950580434,0.0,-0.04,0.0,-0.09530134685006511,0.0,-0.9954484684244409,0.0
24.423935695147367,-6716.58231616562,0.0,3794.109362271887,-275.0,0.0,35.40119083060338,0.0,-0.04,0.0,-0.09563325648659268,0.0,-0.9954166365164745,0.0
24.44060732360822,-6721.167013992354,0.0,3794.6981944611125,-275.0,0.0,35.237642155402426,0.0,-0.04,0.0,-0.09596515549087518,0.0,-0.9953846939407968,0.0
24.457278952069068,-6725.751711819088,0.0,3795.28430002759,-275.0,0.0,35.074093480201505,0.0,-0.04,0.0,-0.09629704382601292,0.0,-0.9953526407009591,0.0
24.47395058052992,-6730.336409645823,0.0,3795.8676789713186,-275.0,0.0,34.91054480500055,0.0,-0.04,0.0,-0.0966289214551076,0.0,-0.9953204768005249,0.0
24.49062220899077,-6734.921107472557,0.0,3796.4483312922994,-275.0,0.0,34.74699612979959,0.0,-0.04,0.0,-0.09696078834126189,0.0,-0.9952882022430702,0.0
24.507293837451623,-6739.505805299292,0.0,3797.026256990532,-275.0,0.0,34.583447454598634,0.0,-0.04,0.0,-0.09729264444757973,0.0,-0.9952558170321832,0.0
24.523965465912475,-6744.090503126026,0.0,3797.6014560660165,-275.0,0.0,34.41989877939768,0.0,-0.04,0.0,-0.09762448973716628,0.0,-0.9952233211714644,0.0
24.540637094373327,-6748.675200952761,0.0,3798.1739285187527,-275.0,0.0,34.25635010419672,0.0,-0.04,0.0,-0.09795632417312787,0.0,-0.9951907146645265,0.0
24.55730872283418,-6753.259898779495,0.0,3798.7436743487406,-275.0,0.0,34.09280142899576,0.0,-0.04,0.0,-0.09828814771857206,0.0,-0.9951579975149946,0.0
24.57398035129503,-6757.84459660623,0.0,3799.3106935559804,-275.0,0.0,33.929252753794806,0.0,-0.04,0.0,-0.09861996033660761,0.0,-0.9951251697265062,0.0
24.59065197975588,-6762.429294432964,0.0,3799.8749861404717,-275.0,0.0,33.765704078593885,0.0,-0.04,0.0,-0.09895176199034442,0.0,-0.995092231302711,0.0
24.60732360821673,-6767.013992259698,0.0,3800.436552102215,-275.0,0.0,33.60215540339293,0.0,-0.04,0.0,-0.09928355264289383,0.0,-0.995059182247271,0.0
24.623995236677583,-6771.598690086433,0.0,3800.99539144121,-275.0,0.0,33.43860672819197,0.0,-0.04,0.0,-0.0996153322573682,0.0,-0.9950260225638604,0.0
24.640666865138435,-6776.183387913167,0.0,3801.5515041574567,-275.0,0.0,33.275058052991014,0.0,-0.04,0.0,-0.09994710079688116,0.0,-0.9949927522561659,0.0
24.657338493599287,-6780.768085739902,0.0,3802.1048902509556,-275.0,0.0,33.11150937779006,0.0,-0.04,0.0,-0.10027885822454757,0.0,-0.9949593713278864,0.0
24.67401012206014,-6785.352783566636,0.0,3802.655549721706,-275.0,0.0,32.9479607025891,0.0,-0.04,0.0,-0.10061060450348358,0.0,-0.9949258797827331,0.0
24.69068175052099,-6789.937481393371,0.0,3803.2034825697083,-275.0,0.0,32.78441202738814,0.0,-0.04,0.0,-0.10094233959680653,0.0,-0.9948922776244294,0.0
24.707353378981843,-6794.5221792201055,0.0,3803.748688794962,-275.0,0.0,32.620863352187186,0.0,-0.04,0.0,-0.101274063467635,0.0,-0.9948585648567113,0.0
24.72402500744269,-6799.106877046839,0.0,3804.291168397468,-275.0,0.0,32.457314676986265,0.0,-0.04,0.0,-0.10160577607908877,0.0,-0.9948247414833268,0.0
24.740696635903543,-6803.691574873574,0.0,3804.8309213772254,-275.0,0.0,32.29376600178531,0.0,-0.04,0.0,-0.10193747739428909,0.0,-0.9947908075080362,0.0
24.757368264364395,-6808.276272700308,0.0,3805.367947734235,-275.0,0.0,32.13021732658435,0.0,-0.04,0.0,-0.10226916737635822,0.0,-0.9947567629346122,0.0
24.774039892825247,-6812.860970527043,0.0,3805.9022474684957,-275.0,0.0,31.966668651383394,0.0,-0.04,0.0,-0.10260084598841979,0.0,-0.99472260776684,0.0
24.7907115212861,-6817.445668353777,0.0,3806.4338205800086,-275.0,0.0,31.803119976182437,0.0,-0.04,0.0,-0.10293251319359865,0.0,-0.9946883420085165,0.0
24.80738314974695,-6822.030366180512,0.0,3806.9626670687735,-275.0,0.0,31.63957130098148,0.0,-0.04,0.0,-0.10326416895502098,0.0,-0.9946539656634517,0.0
24.824054778207802,-6826.6150640072465,0.0,3807.48878693479,-275.0,0.0,31.476022625780523,0.0,-0.04,0.0,-0.10359581323581417,0.0,-0.9946194787354671,0.0
24.84072640666865,-6831.19976183398,0.0,3808.012180178058,-275.0,0.0,31.3124739505796,0.0,-0.04,0.0,-0.10392744599910685,0.0,-0.994584881228397,0.0
24.857398035129503,-6835.784459660715,0.0,3808.532846798578,-275.0,0.0,31.148925275378645,0.0,-0.04,0.0,-0.10425906720802912,0.0,-0.994550173146088,0.0
24.874069663590355,-6840.369157487449,0.0,3809.0507867963497,-275.0,0.0,30.985376600177688,0.0,-0.04,0.0,-0.10459067682571217,0.0,-0.9945153544923986,0.0
24.890741292051207,-6844.953855314184,0.0,3809.566000171373,-275.0,0.0,30.82182792497673,0.0,-0.04,0.0,-0.10492227481528857,0.0,-0.9944804252712001,0.0
24.90741292051206,-6849.538553140918,0.0,3810.0784869236486,-275.0,0.0,30.658279249775774,0.0,-0.04,0.0,-0.10525386113989213,0.0,-0.9944453854863756,0.0
24.92408454897291,-6854.123250967653,0.0,3810.588247053176,-275.0,0.0,30.494730574574817,0.0,-0.04,0.0,-0.105585435762658,0.0,-0.9944102351418209,0.0
24.940756177433762,-6858.707948794387,0.0,3811.095280559955,-275.0,0.0,30.33118189937386,0.0,-0.04,0.0,-0.1059169986467226,0.0,-0.9943749742414438,0.0
24.957427805894614,-6863.292646621122,0.0,3811.599587443986,-275.0,0.0,30.167633224172903,0.0,-0.04,0.0,-0.1062485497552237,0.0,-0.9943396027891647,0.0
24.974099434355463,-6867.877344447856,0.0,3812.1011677052684,-275.0,0.0,30.00408454897198,0.0,-0.04,0.0,-0.10658008905130026,0.0,-0.9943041207889158,0.0
24.990771062816314,-6872.46204227459,0.0,3812.600021343803,-275.0,0.0,29.840535873771024,0.0,-0.04,0.0,-0.10691161649809278,0.0,-0.9942685282446422,0.0
25.007442691277166,-6877.046740101325,0.0,3813.096148359589,-275.0,0.0,29.676987198570068,0.0,-0.04,0.0,-0.10724313205874288,0.0,-0.9942328251603008,0.0
25.02411431973802,-6881.631437928059,0.0,3813.589548752627,-275.0,0.0,29.51343852336911,0.0,-0.04,0.0,-0.10757463569639356,0.0,-0.994197011539861,0.0
25.04078594819887,-6886.216135754794,0.0,3814.0802225229163,-275.0,0.0,29.349889848168154,0.0,-0.04,0.0,-0.10790612737418914,0.0,-0.9941610873873044,0.0
25.057457576659722,-6890.800833581528,0.0,3814.568169670458,-275.0,0.0,29.186341172967197,0.0,-0.04,0.0,-0.1082376070552753,0.0,-0.994125052706625,0.0
25.074129205120574,-6895.385531408263,0.0,3815.0533901952513,-275.0,0.0,29.02279249776624,0.0,-0.04,0.0,-0.10856907470279901,0.0,-0.9940889075018291,0.0
25.090800833581426,-6899.9702292349975,0.0,3815.5358840972963,-275.0,0.0,28.859243822565283,0.0,-0.04,0.0,-0.10890053027990862,0.0,-0.9940526517769352,0.0
25.107472462042274,-6904.554927061731,0.0,3816.015651376593,-275.0,0.0,28.69569514736436,0.0,-0.04,0.0,-0.10923197374975371,0.0,-0.9940162855359741,0.0
25.124144090503126,-6909.139624888466,0.0,3816.4926920331413,-275.0,0.0,28.532146472163404,0.0,-0.04,0.0,-0.10956340507548545,0.0,-0.9939798087829889,0.0
25.140815718963978,-6913.7243227152,0.0,3816.967006066942,-275.0,0.0,28.368597796962447,0.0,-0.04,0.0,-0.10989482422025613,0.0,-0.993943221522035,0.0
25.15748734742483,-6918.309020541935,0.0,3817.438593477994,-275.0,0.0,28.20504912176149,0.0,-0.04,0.0,-0.11022623114721948,0.0,-0.99390652375718,0.0
25.174158975885682,-6922.893718368669,0.0,3817.907454266298,-275.0,0.0,28.041500446560534,0.0,-0.04,0.0,-0.11055762581953057,0.0,-0.993869715492504,0.0
25.190830604346534,-6927.478416195404,0.0,3818.3735884318535,-275.0,0.0,27.877951771359577,0.0,-0.04,0.0,-0.11088900820034586,0.0,-0.9938327967320991,0.0
25.207502232807386,-6932.0631140221385,0.0,3818.836995974661,-275.0,0.0,27.71440309615862,0.0,-0.04,0.0,-0.11122037825282315,0.0,-0.9937957674800699,0.0
25.224173861268234,-6936.647811848872,0.0,3819.29767689472,-275.0,0.0,27.550854420957698,0.0,-0.04,0.0,-0.11155173594012154,0.0,-0.9937586277405333,0.0
25.240845489729086,-6941.232509675607,0.0,3819.755631192031,-275.0,0.0,27.38730574575674,0.0,-0.04,0.0,-0.11188308122540173,0.0,-0.9937213775176181,0.0
25.257517118189938,-6945.817207502341,0.0,3820.210858866594,-275.0,0.0,27.223757070555784,0.0,-0.04,0.0,-0.1122144140718256,0.0,-0.9936840168154659,0.0
25.27418874665079,-6950.401905329076,0.0,3820.663359918409,-275.0,0.0,27.060208395354827,0.0,-0.04,0.0,-0.11254573444255644,0.0,-0.9936465456382304,0.0
25.29086037511164,-6954.98660315581,0.0,3821.1131343474754,-275.0,0.0,26.89665972015387,0.0,-0.04,0.0,-0.11287704230075897,0.0,-0.9936089639900775,0.0
25.307532003572494,-6959.571300982545,0.0,3821.5601821537934,-275.0,0.0,26.733111044952913,0.0,-0.04,0.0,-0.11320833760959928,0.0,-0.9935712718751853,0.0
25.324203632033345,-6964.1559988092795,0.0,3822.0045033373635,-275.0,0.0,26.569562369751957,0.0,-0.04,0.0,-0.11353962033224486,0.0,-0.9935334692977444,0.0
25.340875260494197,-6968.740696636014,0.0,3822.446097898185,-275.0,0.0,26.406013694551,0.0,-0.04,0.0,-0.1138708904318646,0.0,-0.9934955562619576,0.0
25.357546888955046,-6973.325394462748,0.0,3822.8849658362587,-275.0,0.0,26.242465019350078,0.0,-0.04,0.0,-0.11420214787162873,0.0,-0.99345753277204,0.0
25.374218517415898,-6977.910092289482,0.0,3823.3211071515843,-275.0,0.0,26.07891634414912,0.0,-0.04,0.0,-0.11453339261470907,0.0,-0.9934193988322189,0.0
25.39089014587675,-6982.494790116217,0.0,3823.7545218441614,-275.0,0.0,25.915367668948164,0.0,-0.04,0.0,-0.11486462462427868,0.0,-0.9933811544467339,0.0
25.4075617743376,-6987.079487942951,0.0,3824.1852099139905,-275.0,0.0,25.751818993747207,0.0,-0.04,0.0,-0.11519584386351207,0.0,-0.993342799619837,0.0
25.424233402798453,-6991.664185769686,0.0,3824.613171361071,-275.0,0.0,25.58827031854625,0.0,-0.04,0.0,-0.1155270502955852,0.0,-0.9933043343557922,0.0
25.440905031259305,-6996.2488835964205,0.0,3825.038406185404,-275.0,0.0,25.424721643345293,0.0,-0.04,0.0,-0.11585824388367544,0.0,-0.9932657586588762,0.0
25.457576659720157,-7000.833581423155,0.0,3825.460914386988,-275.0,0.0,25.261172968144336,0.0,-0.04,0.0,-0.11618942459096158,0.0,-0.9932270725333776,0.0
25.47424828818101,-7005.41827924989,0.0,3825.880695965824,-275.0,0.0,25.09762429294338,0.0,-0.04,0.0,-0.11652059238062387,0.0,-0.9931882759835975,0.0
25.490919916641857,-7010.002977076623,0.0,3826.2977509219118,-275.0,0.0,24.934075617742458,0.0,-0.04,0.0,-0.11685174721584389,0.0,-0.9931493690138491,0.0
25.50759154510271,-7014.587674903358,0.0,3826.7120792552514,-275.0,0.0,24.7705269425415,0.0,-0.04,0.0,-0.11718288905980488,0.0,-0.9931103516284581,0.0
25.52426317356356,-7019.172372730092,0.0,3827.123680965843,-275.0,0.0,24.606978267340544,0.0,-0.04,0.0,-0.11751401787569134,0.0,-0.9930712238317622,0.0
25.540934802024413,-7023.757070556827,0.0,3827.532556053686,-275.0,0.0,24.443429592139587,0.0,-0.04,0.0,-0.11784513362668926,0.0,-0.9930319856281116,0.0
25.557606430485265,-7028.341768383561,0.0,3827.9387045187814,-275.0,0.0,24.27988091693863,0.0,-0.04,0.0,-0.1181762362759861,0.0,-0.9929926370218686,0.0
25.574278058946117,-7032.926466210296,0.0,3828.342126361128,-275.0,0.0,24.116332241737673,0.0,-0.04,0.0,-0.11850732578677076,0.0,-0.992953178017408,0.0
25.59094968740697,-7037.5111640370305,0.0,3828.7428215807267,-275.0,0.0,23.952783566536716,0.0,-0.04,0.0,-0.11883840212223361,0.0,-0.9929136086191167,0.0
25.607621315867817,-7042.095861863764,0.0,3829.140790177577,-275.0,0.0,23.789234891335795,0.0,-0.04,0.0,-0.11916946524556642,0.0,-0.9928739288313939,0.0
25.62429294432867,-7046.680559690499,0.0,3829.536032151679,-275.0,0.0,23.625686216134838,0.0,-0.04,0.0,-0.11950051511996262,0.0,-0.9928341386586511,0.0
25.64096457278952,-7051.265257517233,0.0,3829.9285475030333,-275.0,0.0,23.46213754093388,0.0,-0.04,0.0,-0.11983155170861694,0.0,-0.9927942381053121,0.0
25.657636201250373,-7055.849955343968,0.0,3830.318336231639,-275.0,0.0,23.298588865732924,0.0,-0.04,0.0,-0.12016257497472561,0.0,-0.9927542271758129,0.0
