x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-4632.794264754905,0.0,2556.789096532181,-225.0,0.0,23.010170056682625,0.0,-0.04,0.0,0.36496408674397324,0.0,-0.9310215977017592,0.0
-4636.5455151717115,0.0,2557.171363834575,-225.0,0.0,22.846615538509887,0.0,-0.04,0.0,0.36465362244651445,0.0,-0.9311432412022511,0.0
-4640.296765588518,0.0,2557.550904319394,-225.0,0.0,22.68306102033715,0.0,-0.04,0.0,0.36434311760496196,0.0,-0.9312647811733759,0.0
-4644.048016005323,0.0,2557.927717986637,-225.0,0.0,22.519506502164447,0.0,-0.04,0.0,0.36403257225383945,0.0,-0.9313862176016199,0.0
-4647.799266422129,0.0,2558.301804836305,-225.0,0.0,22.35595198399171,0.0,-0.04,0.0,0.3637219864276748,0.0,-0.9315075504734812,0.0
-4651.550516838935,0.0,2558.6731648683976,-225.0,0.0,22.19239746581897,0.0,-0.04,0.0,0.36341136016100056,0.0,-0.9316287797754695,0.0
-4655.301767255741,0.0,2559.0417980829147,-225.0,0.0,22.028842947646268,0.0,-0.04,0.0,0.36310069348835394,0.0,-0.9317499054941059,0.0
-4659.053017672547,0.0,2559.4077044798564,-225.0,0.0,21.86528842947353,0.0,-0.04,0.0,0.36278998644427635,0.0,-0.9318709276159228,0.0
-4662.804268089353,0.0,2559.7708840592227,-225.0,0.0,21.701733911300792,0.0,-0.04,0.0,0.36247923906331386,0.0,-0.9319918461274646,0.0
-4666.5555185061585,0.0,2560.1313368210135,-225.0,0.0,21.53817939312809,0.0,-0.04,0.0,0.3621684513800171,0.0,-0.9321126610152868,0.0
-4670.306768922965,0.0,2560.489062765229,-225.0,0.0,21.37462487495535,0.0,-0.04,0.0,0.36185762342894084,0.0,-0.9322333722659566,0.0
-4674.058019339771,0.0,2560.844061891869,-225.0,0.0,21.211070356782614,0.0,-0.04,0.0,0.3615467552446447,0.0,-0.9323539798660527,0.0
-4677.809269756576,0.0,2561.1963342009335,-225.0,0.0,21.04751583860991,0.0,-0.04,0.0,0.36123584686169263,0.0,-0.9324744838021652,0.0
-4681.560520173382,0.0,2561.5458796924227,-225.0,0.0,20.883961320437173,0.0,-0.04,0.0,0.36092489831465296,0.0,-0.9325948840608961,0.0
-4685.311770590188,0.0,2561.8926983663364,-225.0,0.0,20.72040680226447,0.0,-0.04,0.0,0.3606139096380987,0.0,-0.9327151806288584,0.0
-4689.063021006994,0.0,2562.2367902226747,-225.0,0.0,20.556852284091732,0.0,-0.04,0.0,0.36030288086660706,0.0,-0.9328353734926771,0.0
-4692.8142714238,0.0,2562.5781552614376,-225.0,0.0,20.393297765918994,0.0,-0.04,0.0,0.35999181203475994,0.0,-0.9329554626389884,0.0
-4696.5655218406055,0.0,2562.916793482625,-225.0,0.0,20.229743247746292,0.0,-0.04,0.0,0.3596807031771436,0.0,-0.9330754480544402,0.0
-4700.316772257412,0.0,2563.252704886237,-225.0,0.0,20.066188729573554,0.0,-0.04,0.0,0.35936955432834866,0.0,-0.933195329725692,0.0
-4704.068022674218,0.0,2563.5858894722737,-225.0,0.0,19.902634211400816,0.0,-0.04,0.0,0.3590583655229703,0.0,-0.9333151076394145,0.0
-4707.819273091023,0.0,2563.916347240735,-225.0,0.0,19.739079693228113,0.0,-0.04,0.0,0.35874713679560827,0.0,-0.9334347817822903,0.0
-4711.570523507829,0.0,2564.244078191621,-225.0,0.0,19.575525175055375,0.0,-0.04,0.0,0.35843586818086637,0.0,-0.9335543521410135,0.0
-4715.321773924636,0.0,2564.569082324932,-225.0,0.0,19.411970656882637,0.0,-0.04,0.0,0.35812455971335316,0.0,-0.9336738187022895,0.0
-4719.073024341441,0.0,2564.891359640667,-225.0,0.0,19.248416138709935,0.0,-0.04,0.0,0.35781321142768163,0.0,-0.9337931814528354,0.0
-4722.824274758247,0.0,2565.210910138827,-225.0,0.0,19.084861620537197,0.0,-0.04,0.0,0.357501823358469,0.0,-0.9339124403793799,0.0
-4726.575525175053,0.0,2565.5277338194114,-225.0,0.0,18.92130710236446,0.0,-0.04,0.0,0.357190395540337,0.0,-0.9340315954686631,0.0
-4730.326775591859,0.0,2565.8418306824206,-225.0,0.0,18.757752584191756,0.0,-0.04,0.0,0.35687892800791193,0.0,-0.9341506467074367,0.0
-4734.078026008665,0.0,2566.1532007278543,-225.0,0.0,18.59419806601902,0.0,-0.04,0.0,0.35656742079582426,0.0,-0.9342695940824641,0.0
-4737.829276425471,0.0,2566.4618439557125,-225.0,0.0,18.43064354784628,0.0,-0.04,0.0,0.35625587393870906,0.0,-0.93438843758052,0.0
-4741.580526842276,0.0,2566.7677603659954,-225.0,0.0,18.267089029673578,0.0,-0.04,0.0,0.35594428747120577,0.0,-0.9345071771883908,0.0
-4745.331777259083,0.0,2567.070949958703,-225.0,0.0,18.10353451150084,0.0,-0.04,0.0,0.3556326614279581,0.0,-0.9346258128928744,0.0
-4749.083027675888,0.0,2567.371412733835,-225.0,0.0,17.939979993328137,0.0,-0.04,0.0,0.3553209958436143,0.0,-0.9347443446807802,0.0
-4752.834278092694,0.0,2567.6691486913915,-225.0,0.0,17.7764254751554,0.0,-0.04,0.0,0.35500929075282694,0.0,-0.9348627725389292,0.0
-4756.5855285095,0.0,2567.9641578313726,-225.0,0.0,17.61287095698266,0.0,-0.04,0.0,0.35469754619025307,0.0,-0.9349810964541542,0.0
-4760.336778926306,0.0,2568.2564401537784,-225.0,0.0,17.44931643880996,0.0,-0.04,0.0,0.3543857621905541,0.0,-0.935099316413299,0.0
-4764.088029343112,0.0,2568.5459956586087,-225.0,0.0,17.28576192063722,0.0,-0.04,0.0,0.3540739387883957,0.0,-0.9352174324032195,0.0
-4767.839279759918,0.0,2568.8328243458636,-225.0,0.0,17.122207402464483,0.0,-0.04,0.0,0.3537620760184481,0.0,-0.935335444410783,0.0
-4771.590530176723,0.0,2569.116926215543,-225.0,0.0,16.95865288429178,0.0,-0.04,0.0,0.3534501739153859,0.0,-0.9354533524228681,0.0
-4775.34178059353,0.0,2569.398301267647,-225.0,0.0,16.795098366119042,0.0,-0.04,0.0,0.3531382325138879,0.0,-0.9355711564263652,0.0
-4779.093031010336,0.0,2569.676949502176,-225.0,0.0,16.631543847946304,0.0,-0.04,0.0,0.35282625184863736,0.0,-0.9356888564081765,0.0
-4782.844281427141,0.0,2569.952870919129,-225.0,0.0,16.4679893297736,0.0,-0.04,0.0,0.352514231954322,0.0,-0.9358064523552152,0.0
-4786.595531843947,0.0,2570.226065518507,-225.0,0.0,16.304434811600863,0.0,-0.04,0.0,0.35220217286563377,0.0,-0.9359239442544065,0.0
-4790.346782260754,0.0,2570.4965333003092,-225.0,0.0,16.140880293428125,0.0,-0.04,0.0,0.351890074617269,0.0,-0.936041332092687,0.0
-4794.098032677559,0.0,2570.764274264536,-225.0,0.0,15.977325775255423,0.0,-0.04,0.0,0.35157793724392855,0.0,-0.936158615857005,0.0
-4797.849283094365,0.0,2571.0292884111877,-225.0,0.0,15.813771257082687,0.0,-0.04,0.0,0.3512657607803173,0.0,-0.9362757955343202,0.0
-4801.600533511171,0.0,2571.291575740264,-225.0,0.0,15.65021673890995,0.0,-0.04,0.0,0.3509535452611447,0.0,-0.9363928711116039,0.0
-4805.351783927977,0.0,2571.5511362517645,-225.0,0.0,15.486662220737248,0.0,-0.04,0.0,0.3506412907211246,0.0,-0.936509842575839,0.0
-4809.103034344783,0.0,2571.8079699456903,-225.0,0.0,15.323107702564512,0.0,-0.04,0.0,0.35032899719497496,0.0,-0.9366267099140202,0.0
-4812.854284761588,0.0,2572.06207682204,-225.0,0.0,15.15955318439181,0.0,-0.04,0.0,0.3500166647174184,0.0,-0.9367434731131534,0.0
-4816.605535178394,0.0,2572.313456880815,-225.0,0.0,14.995998666219073,0.0,-0.04,0.0,0.3497042933231814,0.0,-0.9368601321602564,0.0
-4820.356785595201,0.0,2572.5621101220145,-225.0,0.0,14.832444148046337,0.0,-0.04,0.0,0.34939188304699526,0.0,-0.9369766870423584,0.0
-4824.108036012006,0.0,2572.8080365456385,-225.0,0.0,14.668889629873634,0.0,-0.04,0.0,0.34907943392359536,0.0,-0.9370931377465002,0.0
-4827.859286428812,0.0,2573.051236151687,-225.0,0.0,14.505335111700898,0.0,-0.04,0.0,0.3487669459877213,0.0,-0.9372094842597342,0.0
-4831.610536845618,0.0,2573.2917089401603,-225.0,0.0,14.341780593528162,0.0,-0.04,0.0,0.3484544192741172,0.0,-0.9373257265691243,0.0
-4835.361787262424,0.0,2573.529454911058,-225.0,0.0,14.17822607535546,0.0,-0.04,0.0,0.3481418538175315,0.0,-0.9374418646617462,0.0
-4839.11303767923,0.0,2573.7644740643805,-225.0,0.0,14.014671557182723,0.0,-0.04,0.0,0.34782924965271667,0.0,-0.937557898524687,0.0
-4842.864288096036,0.0,2573.9967664001274,-225.0,0.0,13.851117039009987,0.0,-0.04,0.0,0.3475166068144298,0.0,-0.9376738281450454,0.0
-4846.615538512841,0.0,2574.226331918299,-225.0,0.0,13.687562520837284,0.0,-0.04,0.0,0.3472039253374322,0.0,-0.9377896535099318,0.0
-4850.366788929648,0.0,2574.453170618895,-225.0,0.0,13.524008002664548,0.0,-0.04,0.0,0.3468912052564893,0.0,-0.9379053746064682,0.0
-4854.118039346454,0.0,2574.6772825019157,-225.0,0.0,13.360453484491812,0.0,-0.04,0.0,0.346578446606371,0.0,-0.938020991421788,0.0
-4857.869289763259,0.0,2574.898667567361,-225.0,0.0,13.19689896631911,0.0,-0.04,0.0,0.3462656494218515,0.0,-0.9381365039430363,0.0
-4861.620540180065,0.0,2575.1173258152307,-225.0,0.0,13.033344448146373,0.0,-0.04,0.0,0.3459528137377091,0.0,-0.9382519121573699,0.0
-4865.371790596871,0.0,2575.333257245525,-225.0,0.0,12.86978992997367,0.0,-0.04,0.0,0.34563993958872663,0.0,-0.9383672160519572,0.0
-4869.123041013677,0.0,2575.546461858244,-225.0,0.0,12.706235411800934,0.0,-0.04,0.0,0.345327027009691,0.0,-0.9384824156139779,0.0
-4872.874291430483,0.0,2575.7569396533877,-225.0,0.0,12.542680893628198,0.0,-0.04,0.0,0.3450140760353934,0.0,-0.9385975108306237,0.0
-4876.625541847288,0.0,2575.964690630956,-225.0,0.0,12.379126375455495,0.0,-0.04,0.0,0.34470108670062954,0.0,-0.9387125016890976,0.0
-4880.376792264095,0.0,2576.1697147909485,-225.0,0.0,12.21557185728276,0.0,-0.04,0.0,0.34438805904019903,0.0,-0.9388273881766144,0.0
-4884.128042680901,0.0,2576.372012133366,-225.0,0.0,12.052017339110023,0.0,-0.04,0.0,0.34407499308890604,0.0,-0.9389421702804003,0.0
-4887.879293097706,0.0,2576.5715826582077,-225.0,0.0,11.88846282093732,0.0,-0.04,0.0,0.3437618888815589,0.0,-0.9390568479876933,0.0
-4891.630543514512,0.0,2576.768426365474,-225.0,0.0,11.724908302764584,0.0,-0.04,0.0,0.34344874645297,0.0,-0.9391714212857429,0.0
-4895.3817939313185,0.0,2576.962543255165,-225.0,0.0,11.561353784591848,0.0,-0.04,0.0,0.3431355658379563,0.0,-0.9392858901618104,0.0
-4899.133044348124,0.0,2577.153933327281,-225.0,0.0,11.397799266419145,0.0,-0.04,0.0,0.34282234707133885,0.0,-0.9394002546031683,0.0
-4902.88429476493,0.0,2577.342596581821,-225.0,0.0,11.23424474824641,0.0,-0.04,0.0,0.34250909018794284,0.0,-0.9395145145971012,0.0
-4906.635545181736,0.0,2577.528533018786,-225.0,0.0,11.070690230073673,0.0,-0.04,0.0,0.34219579522259785,0.0,-0.9396286701309049,0.0
-4910.3867955985415,0.0,2577.7117426381756,-225.0,0.0,10.90713571190097,0.0,-0.04,0.0,0.34188246221013774,0.0,-0.9397427211918871,0.0
-4914.138046015348,0.0,2577.89222543999,-225.0,0.0,10.743581193728234,0.0,-0.04,0.0,0.34156909118540035,0.0,-0.9398566677673669,0.0
-4917.889296432154,0.0,2578.069981424229,-225.0,0.0,10.580026675555498,0.0,-0.04,0.0,0.34125568218322805,0.0,-0.9399705098446752,0.0
-4921.640546848959,0.0,2578.2450105908924,-225.0,0.0,10.416472157382795,0.0,-0.04,0.0,0.3409422352384673,0.0,-0.9400842474111545,0.0
-4925.3917972657655,0.0,2578.4173129399805,-225.0,0.0,10.25291763921006,0.0,-0.04,0.0,0.3406287503859686,0.0,-0.9401978804541588,0.0
-4929.143047682571,0.0,2578.5868884714932,-225.0,0.0,10.089363121037357,0.0,-0.04,0.0,0.340315227660587,0.0,-0.9403114089610537,0.0
-4932.894298099377,0.0,2578.7537371854305,-225.0,0.0,9.92580860286462,0.0,-0.04,0.0,0.3400016670971815,0.0,-0.9404248329192166,0.0
-4936.645548516183,0.0,2578.9178590817924,-225.0,0.0,9.762254084691884,0.0,-0.04,0.0,0.3396880687306154,0.0,-0.9405381523160364,0.0
-4940.3967989329885,0.0,2579.079254160579,-225.0,0.0,9.598699566519182,0.0,-0.04,0.0,0.33937443259575634,0.0,-0.9406513671389137,0.0
-4944.148049349795,0.0,2579.23792242179,-225.0,0.0,9.435145048346445,0.0,-0.04,0.0,0.3390607587274758,0.0,-0.9407644773752607,0.0
-4947.899299766601,0.0,2579.3938638654254,-225.0,0.0,9.27159053017371,0.0,-0.04,0.0,0.33874704716064985,0.0,-0.9408774830125012,0.0
-4951.650550183406,0.0,2579.5470784914855,-225.0,0.0,9.108036012001007,0.0,-0.04,0.0,0.3384332979301586,0.0,-0.9409903840380706,0.0
-4955.4018006002125,0.0,2579.6975662999703,-225.0,0.0,8.94448149382827,0.0,-0.04,0.0,0.33811951107088617,0.0,-0.941103180439416,0.0
-4959.153051017019,0.0,2579.8453272908796,-225.0,0.0,8.780926975655534,0.0,-0.04,0.0,0.3378056866177211,0.0,-0.941215872203996,0.0
-4962.904301433824,0.0,2579.9903614642135,-225.0,0.0,8.617372457482832,0.0,-0.04,0.0,0.3374918246055561,0.0,-0.9413284593192812,0.0
-4966.65555185063,0.0,2580.132668819972,-225.0,0.0,8.453817939310095,0.0,-0.04,0.0,0.33717792506928784,0.0,-0.9414409417727534,0.0
-4970.406802267436,0.0,2580.272249358155,-225.0,0.0,8.29026342113736,0.0,-0.04,0.0,0.33686398804381745,0.0,-0.9415533195519061,0.0
-4974.158052684242,0.0,2580.4091030787627,-225.0,0.0,8.126708902964657,0.0,-0.04,0.0,0.33655001356405007,0.0,-0.9416655926442448,0.0
-4977.909303101048,0.0,2580.543229981795,-225.0,0.0,7.96315438479192,0.0,-0.04,0.0,0.3362360016648949,0.0,-0.9417777610372862,0.0
-4981.660553517854,0.0,2580.6746300672517,-225.0,0.0,7.799599866619184,0.0,-0.04,0.0,0.33592195238126554,0.0,-0.941889824718559,0.0
-4985.4118039346595,0.0,2580.803303335133,-225.0,0.0,7.6360453484464825,0.0,-0.04,0.0,0.33560786574807966,0.0,-0.9420017836756032,0.0
-4989.163054351466,0.0,2580.929249785439,-225.0,0.0,7.472490830273746,0.0,-0.04,0.0,0.3352937418002589,0.0,-0.9421136378959707,0.0
-4992.914304768271,0.0,2581.0524694181695,-225.0,0.0,7.308936312101045,0.0,-0.04,0.0,0.33497958057272936,0.0,-0.9422253873672249,0.0
-4996.665555185077,0.0,2581.1729622333246,-225.0,0.0,7.145381793928308,0.0,-0.04,0.0,0.334665382100421,0.0,-0.9423370320769412,0.0
-5000.416805601883,0.0,2581.2907282309043,-225.0,0.0,6.981827275755572,0.0,-0.04,0.0,0.33435114641826813,0.0,-0.942448572012706,0.0
-5004.168056018689,0.0,2581.4057674109085,-225.0,0.0,6.8182727575828705,0.0,-0.04,0.0,0.3340368735612091,0.0,-0.9425600071621179,0.0
-5007.919306435495,0.0,2581.518079773338,-225.0,0.0,6.654718239410134,0.0,-0.04,0.0,0.33372256356418634,0.0,-0.9426713375127869,0.0
-5011.670556852301,0.0,2581.6276653181917,-225.0,0.0,6.491163721237398,0.0,-0.04,0.0,0.3334082164621465,0.0,-0.9427825630523347,0.0
-5015.4218072691065,0.0,2581.73452404547,-225.0,0.0,6.327609203064696,0.0,-0.04,0.0,0.33309383229004047,0.0,-0.9428936837683946,0.0
-5019.173057685913,0.0,2581.838655955173,-225.0,0.0,6.16405468489196,0.0,-0.04,0.0,0.33277941108282294,0.0,-0.9430046996486117,0.0
-5022.924308102719,0.0,2581.940061047301,-225.0,0.0,6.000500166719224,0.0,-0.04,0.0,0.33246495287545297,0.0,-0.9431156106806426,0.0
-5026.675558519524,0.0,2582.038739321853,-225.0,0.0,5.836945648546522,0.0,-0.04,0.0,0.33215045770289375,0.0,-0.9432264168521558,0.0
-5030.42680893633,0.0,2582.1346907788297,-225.0,0.0,5.673391130373786,0.0,-0.04,0.0,0.3318359256001123,0.0,-0.9433371181508312,0.0
-5034.178059353137,0.0,2582.227915418231,-225.0,0.0,5.50983661220105,0.0,-0.04,0.0,0.3315213566020801,0.0,-0.9434477145643605,0.0
-5037.929309769942,0.0,2582.318413240057,-225.0,0.0,5.346282094028348,0.0,-0.04,0.0,0.3312067507437726,0.0,-0.9435582060804469,0.0
-5041.680560186748,0.0,2582.4061842443075,-225.0,0.0,5.182727575855612,0.0,-0.04,0.0,0.33089210806016917,0.0,-0.9436685926868055,0.0
-5045.431810603554,0.0,2582.4912284309826,-225.0,0.0,5.019173057682876,0.0,-0.04,0.0,0.3305774285862535,0.0,-0.9437788743711628,0.0
-5049.18306102036,0.0,2582.5735458000822,-225.0,0.0,4.855618539510174,0.0,-0.04,0.0,0.3302627123570134,0.0,-0.9438890511212572,0.0
-5052.934311437166,0.0,2582.6531363516065,-225.0,0.0,4.692064021337438,0.0,-0.04,0.0,0.3299479594074405,0.0,-0.9439991229248387,0.0
-5056.685561853971,0.0,2582.7300000855553,-225.0,0.0,4.528509503164736,0.0,-0.04,0.0,0.32963316977253077,0.0,-0.9441090897696688,0.0
-5060.436812270777,0.0,2582.8041370019287,-225.0,0.0,4.364954984992,0.0,-0.04,0.0,0.3293183434872841,0.0,-0.944218951643521,0.0
-5064.188062687584,0.0,2582.8755471007266,-225.0,0.0,4.201400466819264,0.0,-0.04,0.0,0.3290034805867046,0.0,-0.9443287085341802,0.0
-5067.939313104389,0.0,2582.944230381949,-225.0,0.0,4.037845948646562,0.0,-0.04,0.0,0.32868858110580035,0.0,-0.944438360429443,0.0
-5071.690563521195,0.0,2583.0101868455963,-225.0,0.0,3.8742914304738254,0.0,-0.04,0.0,0.32837364507958344,0.0,-0.9445479073171178,0.0
-5075.441813938001,0.0,2583.073416491668,-225.0,0.0,3.7107369123010887,0.0,-0.04,0.0,0.3280586725430702,0.0,-0.9446573491850245,0.0
-5079.193064354807,0.0,2583.1339193201643,-225.0,0.0,3.547182394128387,0.0,-0.04,0.0,0.3277436635312809,0.0,-0.9447666860209949,0.0
-5082.944314771613,0.0,2583.191695331085,-225.0,0.0,3.3836278759556504,0.0,-0.04,0.0,0.32742861807923984,0.0,-0.9448759178128724,0.0
-5086.695565188419,0.0,2583.2467445244306,-225.0,0.0,3.2200733577829137,0.0,-0.04,0.0,0.3271135362219754,0.0,-0.944985044548512,0.0
-5090.446815605224,0.0,2583.2990669002006,-225.0,0.0,3.056518839610212,0.0,-0.04,0.0,0.3267984179945202,0.0,-0.9450940662157803,0.0
-5094.198066022031,0.0,2583.348662458395,-225.0,0.0,2.8929643214374754,0.0,-0.04,0.0,0.32648326343191053,0.0,-0.9452029828025558,0.0
-5097.949316438837,0.0,2583.3955311990144,-225.0,0.0,2.7294098032647387,0.0,-0.04,0.0,0.32616807256918695,0.0,-0.9453117942967285,0.0
-5101.700566855642,0.0,2583.4396731220586,-225.0,0.0,2.565855285092037,0.0,-0.04,0.0,0.32585284544139415,0.0,-0.9454205006862003,0.0
-5105.451817272448,0.0,2583.4810882275274,-225.0,0.0,2.4023007669193004,0.0,-0.04,0.0,0.3255375820835806,0.0,-0.9455291019588846,0.0
-5109.203067689255,0.0,2583.5197765154207,-225.0,0.0,2.2387462487465637,0.0,-0.04,0.0,0.32522228253079893,0.0,-0.9456375981027065,0.0
-5112.95431810606,0.0,2583.5557379857387,-225.0,0.0,2.075191730573862,0.0,-0.04,0.0,0.32490694681810595,0.0,-0.9457459891056029,0.0
-5116.705568522866,0.0,2583.588972638481,-225.0,0.0,1.9116372124011254,0.0,-0.04,0.0,0.3245915749805621,0.0,-0.9458542749555223,0.0
-5120.456818939671,0.0,2583.6194804736483,-225.0,0.0,1.7480826942284238,0.0,-0.04,0.0,0.3242761670532323,0.0,-0.9459624556404249,0.0
-5124.208069356478,0.0,2583.64726149124,-225.0,0.0,1.584528176055687,0.0,-0.04,0.0,0.32396072307118506,0.0,-0.9460705311482827,0.0
-5127.959319773284,0.0,2583.6723156912562,-225.0,0.0,1.4209736578829504,0.0,-0.04,0.0,0.32364524306949316,0.0,-0.946178501467079,0.0
-5131.710570190089,0.0,2583.694643073697,-225.0,0.0,1.2574191397102488,0.0,-0.04,0.0,0.3233297270832334,0.0,-0.9462863665848095,0.0
-5135.461820606895,0.0,2583.7142436385625,-225.0,0.0,1.093864621537512,0.0,-0.04,0.0,0.3230141751474863,0.0,-0.946394126489481,0.0
-5139.213071023702,0.0,2583.7311173858525,-225.0,0.0,0.9303101033647755,0.0,-0.04,0.0,0.32269858729733675,0.0,-0.9465017811691121,0.0
-5142.964321440507,0.0,2583.745264315567,-225.0,0.0,0.7667555851920738,0.0,-0.04,0.0,0.32238296356787344,0.0,-0.9466093306117334,0.0
-5146.715571857313,0.0,2583.756684427706,-225.0,0.0,0.6032010670193372,0.0,-0.04,0.0,0.3220673039941889,0.0,-0.9467167748053867,0.0
-5150.466822274119,0.0,2583.76537772227,-225.0,0.0,0.4396465488466006,0.0,-0.04,0.0,0.32175160861137997,0.0,-0.9468241137381261,0.0
-5154.218072690925,0.0,2583.7713441992582,-225.0,0.0,0.27609203067389887,0.0,-0.04,0.0,0.3214358774545473,0.0,-0.946931347398017,0.0
-5157.969323107731,0.0,2583.774583858671,-225.0,0.0,0.11253751250116228,0.0,-0.04,0.0,0.32112011055879547,0.0,-0.9470384757731365,0.0
-5161.720573524537,0.0,2583.7750967005086,-225.0,0.0,-0.0510170056715743,0.0,-0.04,0.0,0.3208043079592331,0.0,-0.9471454988515736,0.0
-5165.471823941342,0.0,2583.7728827247706,-225.0,0.0,-0.214571523844276,0.0,-0.04,0.0,0.32048846969097283,0.0,-0.9472524166214289,0.0
-5169.223074358149,0.0,2583.7679419314572,-225.0,0.0,-0.3781260420170126,0.0,-0.04,0.0,0.3201725957891311,0.0,-0.9473592290708147,0.0
-5172.974324774955,0.0,2583.7602743205684,-225.0,0.0,-0.5416805601897492,0.0,-0.04,0.0,0.31985668628882846,0.0,-0.9474659361878551,0.0
-5176.72557519176,0.0,2583.749879892104,-225.0,0.0,-0.7052350783624509,0.0,-0.04,0.0,0.3195407412251895,0.0,-0.9475725379606857,0.0
-5180.476825608566,0.0,2583.7367586460646,-225.0,0.0,-0.8687895965351875,0.0,-0.04,0.0,0.31922476063334243,0.0,-0.9476790343774542,0.0
-5184.228076025372,0.0,2583.7209105824495,-225.0,0.0,-1.0323441147078891,0.0,-0.04,0.0,0.31890874454841983,0.0,-0.9477854254263195,0.0
-5187.979326442178,0.0,2583.702335701259,-225.0,0.0,-1.1958986328806258,0.0,-0.04,0.0,0.31859269300555787,0.0,-0.9478917110954527,0.0
-5191.730576858984,0.0,2583.681034002493,-225.0,0.0,-1.3594531510533625,0.0,-0.04,0.0,0.3182766060398968,0.0,-0.9479978913730362,0.0
-5195.481827275789,0.0,2583.657005486152,-225.0,0.0,-1.5230076692260641,0.0,-0.04,0.0,0.31796048368658103,0.0,-0.9481039662472646,0.0
-5199.2330776925955,0.0,2583.6302501522355,-225.0,0.0,-1.6865621873988008,0.0,-0.04,0.0,0.3176443259807584,0.0,-0.9482099357063437,0.0
-5202.984328109402,0.0,2583.6007680007438,-225.0,0.0,-1.8501167055715375,0.0,-0.04,0.0,0.31732813295758117,0.0,-0.9483157997384913,0.0
-5206.735578526207,0.0,2583.5685590316766,-225.0,0.0,-2.013671223744239,0.0,-0.04,0.0,0.31701190465220536,0.0,-0.948421558331937,0.0
-5210.486828943013,0.0,2583.533623245034,-225.0,0.0,-2.177225741916976,0.0,-0.04,0.0,0.3166956410997907,0.0,-0.9485272114749219,0.0
-5214.2380793598195,0.0,2583.495960640816,-225.0,0.0,-2.3407802600897125,0.0,-0.04,0.0,0.31637934233550113,0.0,-0.948632759155699,0.0
-5217.989329776625,0.0,2583.4555712190227,-225.0,0.0,-2.504334778262414,0.0,-0.04,0.0,0.31606300839450446,0.0,-0.948738201362533,0.0
-5221.740580193431,0.0,2583.412454979654,-225.0,0.0,-2.667889296435151,0.0,-0.04,0.0,0.3157466393119722,0.0,-0.9488435380837001,0.0
-5225.491830610237,0.0,2583.3666119227096,-225.0,0.0,-2.8314438146078875,0.0,-0.04,0.0,0.31543023512308005,0.0,-0.9489487693074886,0.0
-5229.2430810270425,0.0,2583.31804204819,-225.0,0.0,-2.994998332780589,0.0,-0.04,0.0,0.3151137958630075,0.0,-0.9490538950221983,0.0
-5232.994331443849,0.0,2583.266745356095,-225.0,0.0,-3.158552850953326,0.0,-0.04,0.0,0.31479732156693774,0.0,-0.9491589152161407,0.0
-5236.745581860654,0.0,2583.2127218464243,-225.0,0.0,-3.3221073691260274,0.0,-0.04,0.0,0.31448081227005825,0.0,-0.9492638298776391,0.0
-5240.49683227746,0.0,2583.1559715191784,-225.0,0.0,-3.485661887298764,0.0,-0.04,0.0,0.31416426800756003,0.0,-0.9493686389950287,0.0
-5244.2480826942665,0.0,2583.096494374357,-225.0,0.0,-3.649216405471501,0.0,-0.04,0.0,0.31384768881463815,0.0,-0.949473342556656,0.0
-5247.999333111072,0.0,2583.0342904119602,-225.0,0.0,-3.8127709236442024,0.0,-0.04,0.0,0.3135310747264916,0.0,-0.9495779405508797,0.0
-5251.750583527878,0.0,2582.969359631988,-225.0,0.0,-3.976325441816939,0.0,-0.04,0.0,0.31321442577832315,0.0,-0.9496824329660701,0.0
-5255.501833944684,0.0,2582.9017020344404,-225.0,0.0,-4.139879959989676,0.0,-0.04,0.0,0.31289774200533943,0.0,-0.9497868197906091,0.0
-5259.2530843614895,0.0,2582.8313176193174,-225.0,0.0,-4.3034344781623775,0.0,-0.04,0.0,0.3125810234427511,0.0,-0.9498911010128904,0.0
-5263.004334778296,0.0,2582.758206386619,-225.0,0.0,-4.466988996335114,0.0,-0.04,0.0,0.3122642701257725,0.0,-0.9499952766213196,0.0
-5266.755585195102,0.0,2582.682368336345,-225.0,0.0,-4.63054351450785,0.0,-0.04,0.0,0.311947482089622,0.0,-0.9500993466043137,0.0
-5270.506835611907,0.0,2582.6038034684957,-225.0,0.0,-4.794098032680552,0.0,-0.04,0.0,0.31163065936952167,0.0,-0.9502033109503019,0.0
-5274.2580860287135,0.0,2582.522511783071,-225.0,0.0,-4.957652550853288,0.0,-0.04,0.0,0.3113138020006975,0.0,-0.9503071696477247,0.0
-5278.00933644552,0.0,2582.438493280071,-225.0,0.0,-5.121207069026024,0.0,-0.04,0.0,0.3109969100183794,0.0,-0.9504109226850346,0.0
-5281.760586862325,0.0,2582.3517479594952,-225.0,0.0,-5.284761587198726,0.0,-0.04,0.0,0.3106799834578012,0.0,-0.9505145700506958,0.0
-5285.511837279131,0.0,2582.2622758213442,-225.0,0.0,-5.448316105371462,0.0,-0.04,0.0,0.31036302235420016,0.0,-0.9506181117331843,0.0
-5289.263087695937,0.0,2582.170076865618,-225.0,0.0,-5.611870623544198,0.0,-0.04,0.0,0.31004602674281784,0.0,-0.9507215477209878,0.0
